対局日,開催区分,リーグ,卓,チーム1,チーム2,チーム3,チーム4,URL対象,参照元
8月31日(月),ファイナル,Aリーグ,,SILVER WOLVES,最強位ズ,電光石火,MJ東京,1,予定表_貼付
8月31日(月),ファイナル,Bリーグ,,教室生☆KSC,おたまーず,さわやかMJ野郎の会,Team MJ lovers,1,予定表_貼付
9月1日(火),ファイナル,Aリーグ,,SILVER WOLVES,最強位ズ,電光石火,MJ東京,1,予定表_貼付
9月1日(火),ファイナル,Bリーグ,,教室生☆KSC,おたまーず,さわやかMJ野郎の会,Team MJ lovers,1,予定表_貼付
9月3日(木),ファイナル,Aリーグ,,SILVER WOLVES,最強位ズ,電光石火,MJ東京,1,予定表_貼付
9月3日(木),ファイナル,Bリーグ,,教室生☆KSC,おたまーず,さわやかMJ野郎の会,Team MJ lovers,1,予定表_貼付
9月4日(金),ファイナル,Aリーグ,,SILVER WOLVES,最強位ズ,電光石火,MJ東京,1,予定表_貼付
9月4日(金),ファイナル,Bリーグ,,教室生☆KSC,おたまーず,さわやかMJ野郎の会,Team MJ lovers,1,予定表_貼付
9月7日(月),ファイナル,Aリーグ,,SILVER WOLVES,最強位ズ,電光石火,MJ東京,1,予定表_貼付
9月7日(月),ファイナル,Bリーグ,,教室生☆KSC,おたまーず,さわやかMJ野郎の会,Team MJ lovers,1,予定表_貼付
9月8日(火),ファイナル,Aリーグ,,SILVER WOLVES,最強位ズ,電光石火,MJ東京,1,予定表_貼付
9月8日(火),ファイナル,Bリーグ,,教室生☆KSC,おたまーず,さわやかMJ野郎の会,Team MJ lovers,1,予定表_貼付
9月10日(木),ファイナル,Bリーグ,,教室生☆KSC,おたまーず,さわやかMJ野郎の会,Team MJ lovers,1,予定表_貼付
9月11日(金),ファイナル,Aリーグ,,SILVER WOLVES,最強位ズ,電光石火,MJ東京,1,予定表_貼付
